Age_Bin,Age_Range,Total,ADNI3,AIBL,DELCODE,CN,AD/MCI,Male,Female,1.5T,3T
55-64,55-66.5,361,133,116,112,253,108,134,227,22,339
65-69,62.5-71.5,689,253,233,203,493,196,280,409,31,658
70-74,67.5-76.5,787,268,298,221,484,303,352,435,29,758
75-79,72.5-81.5,630,183,243,204,315,315,306,323,23,607
80-94,77.5-94,363,112,148,103,156,207,179,183,9,354
